Nombre EPS, Raz�n Social ,Valor Autorizado por EPS ($),Valor Giro a IPS ($),Fecha de giro,Observaciones
SANITAS,EUSALUD S.A,3366315,3366315,4/12/2024,
SANITAS,INSPIRA REHABILITACION PULMONAR S.A.S,3355550,3355550,4/12/2024,
SANITAS,FUNDACION MARIA REINA,3343063,3343063,4/12/2024,
SANITAS,ESE SANTA ROSA DE LIMA DE PAICOL,3327855,3327855,4/12/2024,
SANITAS,CENTRO DE REHABILITACION CARDIOPULMONAR PALMIRA SAS,3283852,3283852,4/12/2024,
SANITAS,AMANECER MEDICO SAS,3245405,3245405,4/12/2024,
SANITAS,INSTITUTO RADIOLOGICO DEL SUROCCIDENTE SAS,3098133,3098133,4/12/2024,
SANITAS,LIMEQ SAS,3072984,3072984,4/12/2024,
SANITAS,ORGANIZACION MEDICA PENIEL SAS,3069563,3069563,4/12/2024,
SANITAS,UNIDAD MEDICA HATONUEVO LIMITADA,3064350,3064350,4/12/2024,
SANITAS,I.P.S.I. A>INMAJAA WAYUU,3055000,3055000,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO ESE NORTE 2,3048589,3048589,4/12/2024,
SANITAS,E.S.E HOSPITAL ORITO,3046464,3046464,4/12/2024,
SANITAS,FUNDACION AMPARO SAN JOSE,3024000,3024000,4/12/2024,
SANITAS,CORPORACION HOGARES CREA DE COLOMBIA SECCIONAL CALDAS - HOGAR CREA MANIZALES,3013618,3013618,4/12/2024,
SANITAS,CENTRO MEDICO Y DE AYUDAS DIAGNOSTICA LTDA CEMAD LTDA,2997197,2997197,4/12/2024,
SANITAS,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO CALDAS ESE,2926912,2926912,4/12/2024,
SANITAS,ESE HOSPITAL LOCAL LAZARO ALFONSO HERNANDEZ LARA,2922600,2922600,4/12/2024,
SANITAS,HOSPITAL SAN JUAN DE DIOS E.S.E RIONEGRO - ANTIOQUIA,2896666,2896666,4/12/2024,
SANITAS,SOCIEDAD N.S.D.R. S.A.S,2886020,2886020,4/12/2024,
SANITAS,"SOCIEDAD PARA LA ATENCION MEDICA E IMAGENES DIAGNOSTICAS SAS ""SOMID SAS """,2882546,2882546,4/12/2024,
SANITAS,FUNDACION CENTRO COLOMBIANO DE EPILEPSIA Y ENFERMEDADES NEUROLOGICAS,2877667,2877667,4/12/2024,
SANITAS,E.S.E. HOSPITAL INTEGRADO SABANA DE TORRES,2877151,2877151,4/12/2024,
SANITAS,INSTITUTO DE AUDIOLOGIA INTEGRAL,2830129,2830129,4/12/2024,
SANITAS,SANATORIO DE AGUA DE DIOS E.S.E.,2789490,2789490,4/12/2024,
SANITAS,ORGANIZACIONES DE IMAGENOLOGIA COLOMBIANA OIC SA,2767704,2767704,4/12/2024,
SANITAS,AM SALUD SAS,2748370,2748370,4/12/2024,
SANITAS,OFTALMOSANITAS CALI SAS,2739723,2739723,4/12/2024,
SANITAS,CPO SA,2736460,2736460,4/12/2024,
SANITAS,PERFECT BODY MEDICAL CENTER LTDA,2705889,2705889,4/12/2024,
SANITAS,UNIDAD DE DIAGNOSTICO GINECOLOGICO Y PRENATAL SER MUJER S.A.S,2701982,2701982,4/12/2024,
SANITAS,INSTITUCION PRESTADORA DE SERVICIOS DE SALUD DOMICILIARIOS SANARTE CL�NICA DE HERIDAS Y OSTOMIAS S.A.S.,2696700,2696700,4/12/2024,
SANITAS,ELECTRODIAGNOSTICO GIRALDO SAS,2679055,2679055,4/12/2024,
SANITAS,SOCIEDAD DE CANCEROLOGIA DE LA COSTA S.A.S.,2632200,2632200,4/12/2024,
SANITAS,ESE. HOSPITAL LUIS CARLOS GALAN SARMIENTO DE CHARALA,2597048,2597048,4/12/2024,
SANITAS,ESE CENTRO DE SALUD SAN CAYETANO,2594443,2594443,4/12/2024,
SANITAS,E.S.E. HOSPITAL HILARIO LUGO DE SASAIMA,2576800,2576800,4/12/2024,
SANITAS,CENTRO DE SALUD SANTIAGO DE MALLAMA E.S.E.,2548336,2548336,4/12/2024,
SANITAS,CLINICA RESPIRATORIA Y DE ALERGIAS S.A.S,2543595,2543595,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ISIDRO,2500567,2500567,4/12/2024,
SANITAS,ESE HOSPITAL P�O XII,2449871,2449871,4/12/2024,
SANITAS,CLINICA PALMIRA S.A.,2401566,2401566,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN JOSE DE GUADUAS,2373599,2373599,4/12/2024,
SANITAS,CORAXON S.A.S,2339500,2339500,4/12/2024,
SANITAS,E.S.E HOSPITAL LOCAL ULPIANO TASCON QUINTERO,2338277,2338277,4/12/2024,
SANITAS,CLINICA GENERAL DEL CARIBE S.A.,2313799,2313799,4/12/2024,
SANITAS,HOSPITAL ESPECIAL DE CUBARA EMPRESA SOCIAL DEL ESTADO,2265080,2265080,4/12/2024,
SANITAS,INSTITUTO OCULAR DE OCCIDENTE SAS,2254958,2254958,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO SURORIENTE E.S.E,2252101,2252101,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN FRANCISCO DE SALES,2247280,2247280,4/12/2024,
SANITAS,CENTRO HOSPITAL SAN LUIS E.S.E.,2234881,2234881,4/12/2024,
SANITAS,E.S.E. FABIO JARAMILLO LONDO�O,2202402,2202402,4/12/2024,
SANITAS,HOSPITAL DEPARTAMENTAL SAN CAYETANO DE MARQUETALIA EMPRESA SOCIAL DEL ESTADO E.S.E,2198767,2198767,4/12/2024,
SANITAS,ATENCION MEDICO INMEDIATA DOMICILIARIA AMID SAS,2183714,2183714,4/12/2024,
SANITAS,ESE HOSPITAL SAN VICENTE DE RAMIRIQUI,2176408,2176408,4/12/2024,
SANITAS,SOCIEDAD DE INFECTOLOGOS DEL CARIBE COLOMBIANO SAS SICAC,2149350,2149350,4/12/2024,
SANITAS,CLINICA DE REHABILITACION FISIOENERGY IPS SAS,2100400,2100400,4/12/2024,
SANITAS,INSTITUTO METROPOLITANO PARA EL DESARROLLO COGNITIVO IPS SAS,2099153,2099153,4/12/2024,
SANITAS,HOSPITAL MARIA INMACULADA E.S.E,2096918,2096918,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARIA AUXILIADORA,2086901,2086901,4/12/2024,
SANITAS,IPS FISIATRICS S.A.S,2073440,2073440,4/12/2024,
SANITAS,CARIBBEAN ORTHODONTICS AND DENTAL SPECIALITIES LTDA. CODES CARIBBEAN,2067373,2067373,4/12/2024,
SANITAS,HOSPITAL SAN ROQUE ESE,2054512,2054512,4/12/2024,
SANITAS,BALANCE SALUD SAS,2044170,2044170,4/12/2024,
SANITAS,HOSPITAL SAN ANTONIO E.S.E DE AMBALEMA,2040600,2040600,4/12/2024,
SANITAS,AUDIMEDICA SALUD AUDITIVA SAS,2021852,2021852,4/12/2024,
SANITAS,CLINICA LOS REMANSOS INSTITUTO TOLIMENSE DE SALUD MENTAL S.A.S,1968418,1968418,4/12/2024,
SANITAS,CLINICA JERUSALEN,1954978,1954978,4/12/2024,
SANITAS,FUNDACION HOSPITAL SAN JOSE DE BUGA,1951370,1951370,4/12/2024,
SANITAS,ESE HOSPITAL NUESTRA SE�ORA DEL CARMEN DE EL COLEGIO,1936871,1936871,4/12/2024,
SANITAS,OPTI FAMILIAR SAS,1911987,1911987,4/12/2024,
SANITAS,I.P.S. DEL MUNICIPIO DE CARTAGO EMPRESA SOCIAL DEL ESTADO,1889814,1889814,4/12/2024,
SANITAS,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,1885138,1885138,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL SANTA ROSA DE CABAL,1883301,1883301,4/12/2024,
SANITAS,CONGREGACION DE DOMINICAS DE SANTA CATALINA DE SENA,1874289,1874289,4/12/2024,
SANITAS,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E.,1850666,1850666,4/12/2024,
SANITAS,FUNDACION POLICLINICA CIENAGA,1837256,1837256,4/12/2024,
SANITAS,LOSCOBOS MEDICAL CENTER SAS,1828683,1828683,4/12/2024,
SANITAS,CENTRO DE ATENCION NEUROPSIQUIATRICO DE OCA�A S.A.S.,1796627,1796627,4/12/2024,
SANITAS,FUNDACION CONEXION SALUD,1780000,1780000,4/12/2024,
SANITAS,CORPORACI�N HOSPITAL INFANTIL CONCEJO DE MEDELL�N,1755574,1755574,4/12/2024,
SANITAS,E.S.E. HOSPITAL LA BUENA ESPERANZA,1754326,1754326,4/12/2024,
SANITAS,RUIZ TENORIO Y CIA EN C.S.,1741409,1741409,4/12/2024,
SANITAS,COMPA�IA DE PATOLOGOS DEL CAUCA SAS CPC SAS,1737080,1737080,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO LAGOSALUD CUITIVA,1714651,1714651,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANDIEGO DE CERETE,1703880,1703880,4/12/2024,
SANITAS,ESE HOSPITALSAN VICENTE DE PAUL,1699205,1699205,4/12/2024,
SANITAS,ALERGOLOGOS DE OCCIDENTE S.A.S.,1680043,1680043,4/12/2024,
SANITAS,MAGNA SALUD SAS,1657349,1657349,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,1656780,1656780,4/12/2024,
SANITAS,SOCIEDAD SAN JOSE DE TORICES S.A.S,1649206,1649206,4/12/2024,
SANITAS,ESE DEPARTAMENTAL HOSPITAL SAN JOSE DE MARULANDA,1648006,1648006,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE JUAN DE ACOSTA,1643704,1643704,4/12/2024,
SANITAS,HEMATO ONCOLOGOS S.A.,1626030,1626030,4/12/2024,
SANITAS,HOSPITAL DEPARTAMENTAL SAN RAFAEL DE RISARALDA EMPRESA SOCIAL DEL ESTADO,1599359,1599359,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL NOROCCIDENTAL,1560351,1560351,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA,1553005,1553005,4/12/2024,
SANITAS,CARE & HEALTH SAS,1547337,1547337,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL ALEJANDRO MAESTRE SIERRA,1539550,1539550,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL JOSE RUFINO VIVAS EMPRESA SOCIAL DEL ESTADO,1537280,1537280,4/12/2024,
SANITAS,CENTRO DE INVESTIGACIONES MICROBIOLOGICAS DEL CESAR - LIMITADA,1528800,1528800,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL ARJONA,1528023,1528023,4/12/2024,
SANITAS,HOSPITAL GUACHUCAL ESE,1525005,1525005,4/12/2024,
SANITAS,GASTROMAG SAS,1518059,1518059,4/12/2024,
SANITAS,ESE HOSPITAL SAN JOSE DE TADO,1508319,1508319,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL EL SOCORRO,1462920,1462920,4/12/2024,
SANITAS,CLINICA LA VICTORIA S.A.S.,1447556,1447556,4/12/2024,
SANITAS,CENTRO DE SALUD CAMILO HURTDAO CIFUENTES ESE.,1437285,1437285,4/12/2024,
SANITAS,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO EMPRESA SOCIAL DEL ESTADO,1435830,1435830,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN NICOLAS,1417502,1417502,4/12/2024,
SANITAS,CITOPAT DE LA COSTA LTDA,1399440,1399440,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I DEL MUNICIPIO DE FALAN,1397100,1397100,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ANTONIO DE GUATAVITA,1391000,1391000,4/12/2024,
SANITAS,CLINICA SANTA MARIA DEL CARIBE S.A.S,1386704,1386704,4/12/2024,
SANITAS,E.S.E HOSPITAL INTEGRADO SAN JUAN DE CIMITARRA,1386074,1386074,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS,1370715,1370715,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ANTONIO,1339650,1339650,4/12/2024,
SANITAS,CLINICA DE ORTOPEDIA Y FRACTURAS TRAUMEDICAL S.A.S,1338829,1338829,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN SEBASTI�N DE URAB�,1331910,1331910,4/12/2024,
SANITAS,PREVICARE LTDA,1275568,1275568,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE TOCA,1261190,1261190,4/12/2024,
SANITAS,MEDICAL LIFE CARE S.A.S.,1252702,1252702,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN BERNABE EMPRESA SOCIAL DEL ESTADO,1241210,1241210,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO NORTE 1 E.S.E.,1239590,1239590,4/12/2024,
SANITAS,E.S.E. HOSPITAL CARLOS CARMONA MONTOYA IPS,1219526,1219526,4/12/2024,
SANITAS,ESE CENTRO DE SALUD SAN BERNARDO,1216208,1216208,4/12/2024,
SANITAS,ESE HOSPITAL LA MISERICORDIA,1213137,1213137,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD PAZ DEL RIO,1201440,1201440,4/12/2024,
SANITAS,ESE HOSPITAL SAN VICENTE DE PAUL,1180481,1180481,4/12/2024,
SANITAS,"UNIDAD DE DIAGNOSTICOS Y TRATAMIENTOS UROLOGICOS S.A. "" UROMED S.A.""",1175142,1175142,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL DE TENERIFE,1168300,1168300,4/12/2024,
SANITAS,HOSPITAL TIMBIO - EMPRESA SOCIAL DEL ESTADO,1156537,1156537,4/12/2024,
SANITAS,LABORATORIO MEDICO ECHAVARRIA SAS,1147196,1147196,4/12/2024,
SANITAS,UNIDAD DE ESPECIALIDADES MEDICAS SAS,1134353,1134353,4/12/2024,
SANITAS,E.S.E. SAN JUAN DE DIOS DE MARINILLA,1132668,1132668,4/12/2024,
SANITAS,E.S.E. HOSPITAL DEL ROSARIO EMPRESA SOCIAL DEL ESTADO,1130400,1130400,4/12/2024,
SANITAS,CENTRO DE REHABILITACI�N INTEGRAL NI�OS FELICES IPS SAS,1120880,1120880,4/12/2024,
SANITAS,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,1087942,1087942,4/12/2024,
SANITAS,SOCIEDAD DE CIRUJANOS PEDIATRAS ESPECIALISTAS IPS S.A.S,1076900,1076900,4/12/2024,
SANITAS,FASES IPS S.AS,1065330,1065330,4/12/2024,
SANITAS,HOSPITAL LUIS ABLANQUE DE LA PLATA EMPRESA SOCIAL DEL ESTADO,1062572,1062572,4/12/2024,
SANITAS,GASTRODIAGNOSTICOS I.P.S S.A.S,1062516,1062516,4/12/2024,
SANITAS,CLINICA PAJONAL S.A.S,1061959,1061959,4/12/2024,
SANITAS,ESE HOSPITAL SAN RAFAEL DE CHINU,1059145,1059145,4/12/2024,
SANITAS,E.S.E. HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,1057741,1057741,4/12/2024,
SANITAS,ESE HOSPITAL SAN JUAN DE SAHAGUN,1056796,1056796,4/12/2024,
SANITAS,E.S.E. RED DE SALUD DEL CENTRO EMPRESA SOCIAL DEL ESTADO HOSPITAL PRIMITIVO IGLESIAS,1055161,1055161,4/12/2024,
SANITAS,E.S.E. RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO HOSPITAL CA�AVERALEJO,1054532,1054532,4/12/2024,
SANITAS,E.S.E. HOSPITAL SAN ANTONIO DEL TEQUENDAMA,1044440,1044440,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL SANTA CRUZ EMPRES SOCIAL DEL ESTADO,1042792,1042792,4/12/2024,
SANITAS,ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,1041769,1041769,4/12/2024,
SANITAS,E.S.E. CENTRO DE SALUD SANTO ECCEHOMO DE SUTAMARCHAN,1036980,1036980,4/12/2024,
SANITAS,HOSPITAL SAN JUAN DE DIOS EL SANTUARIO,1033444,1033444,4/12/2024,
SANITAS,E.S.E. HOSPITAL SANTANDER EMPRESA SOCIAL DEL ESTADO,1031057,1031057,4/12/2024,
SANITAS,ESE HOSPITAL SAN FRANCISCO,1027200,1027200,4/12/2024,
SANITAS,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEL PERPETUO SOCORRO,1025400,1025400,4/12/2024,
SANITAS,CENFIMAX S.A.S.,1020301,1020301,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL SAN JUAN DE DIOS,1016850,1016850,4/12/2024,
SANITAS,AMEZQUITA ACOSTA SAS,1016698,1016698,4/12/2024,
SANITAS,MEDYDONT IPS,1012678,1012678,4/12/2024,
SANITAS,E.S.E. HOSPITAL LOCAL CANDELARIA VALLE EMPRESA SOCIAL DEL ESTADO,1010569,1010569,4/12/2024,
SANITAS,SERVICIO DE EMERGENCIAS MEDICAS DEL CAQUETA S.A.S,1010400,1010400,4/12/2024,
SANITAS,CENTRO DE MOVIMIENTO EJERCICIO Y REHABILITACI�N S.A.S.- C MOVER S.A.S.,1009260,1009260,4/12/2024,
SANITAS,CLINICA ODENTIS 24 HORAS SAS,10428000, -   ,4/12/2024,Giro rechazado. Cuenta no existe
NUEVA EPS ,FUNDACION VALLE DEL LILI,15039376040,15039376040,4/12/2024,
NUEVA EPS ,ONCOLOGOS DEL OCCIDENTE S.A.S.,11507337085,11507337085,4/12/2024,
NUEVA EPS ,AUDIFARMA S.A.,8935126784,8935126784,4/12/2024,
NUEVA EPS ,CLINICA MEDILASER S.A.S.,8496596176,8496596176,4/12/2024,
NUEVA EPS ,FUNDACION CARDIOVASCULAR DE COLOMBIA,8287437317,8287437317,4/12/2024,
NUEVA EPS ,CLINICA INTERNACIONAL DE ALTA TECNOLOGIA CLINALTEC S.A.S.,6306249278,6306249278,4/12/2024,
NUEVA EPS ,DISCOLMEDICA S. A. S,5983380369,5983380369,4/12/2024,
NUEVA EPS ,FLOTA LA MACARENA S.A.,5649736026,5649736026,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO SAN RAFAEL DE TUNJA,5607434608,5607434608,4/12/2024,
NUEVA EPS ,SOCIEDAD INTEGRAL DE ESPECIALISTAS EN SALUD S.A.S SIGLA SIES SALUD S.A.S,4880928048,4880928048,4/12/2024,
NUEVA EPS ,FUNDACION OFTALMOLOGICA DE SANTANDER - FOSCAL,4786909956,4786909956,4/12/2024,
NUEVA EPS ,RTS S.A.S,4751853225,4751853225,4/12/2024,
NUEVA EPS ,CLINICA MEDICOS S.A.,4662374656,4662374656,4/12/2024,
NUEVA EPS ,AUDIFARMA S.A.,4613011068,4613011068,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO IMSALUD,4528141240,4528141240,4/12/2024,
NUEVA EPS ,CLINICA DE OCCIDENTE,4389550823,4389550823,4/12/2024,
NUEVA EPS ,FRESENIUS MEDICAL CARE COLOMBIA S.A.,4372527208,4372527208,4/12/2024,
NUEVA EPS ,CLINICA LA SAGRADA FAMILIA SAS,4294958644,4294958644,4/12/2024,
NUEVA EPS ,AVIDANTI SAS,4181565050,4181565050,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO SAN IGNACIO,4159775245,4159775245,4/12/2024,
NUEVA EPS ,CLINICA MEDILASER S.A.S.,3957726127,3957726127,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITALARIA SAN VICENTE DE PAUL,3680673673,3680673673,4/12/2024,
NUEVA EPS ,MEDICAL DUARTE ZF S.A.S,3231576796,3231576796,4/12/2024,
NUEVA EPS ,DISCOLMEDICA S. A. S,3089088777,3089088777,4/12/2024,
NUEVA EPS ,ORGANIZACION CLINICA BONNADONA PREVENIR S.A.S.,2901699206,2901699206,4/12/2024,
NUEVA EPS ,PROMOTORA CLINICA ZONA FRANCA DE URABA SAS,2847235809,2847235809,4/12/2024,
NUEVA EPS ,CORPORACI�N HOSPITALARIA JUAN CIUDAD,2826417662,2826417662,4/12/2024,
NUEVA EPS ,SOCIEDAD MEDICA RIONEGRO SA,2732023259,2732023259,4/12/2024,
NUEVA EPS ,GRUPO ONCOLOGICO INTERNACIONAL S.A. Y/O CLINICA DE ONCOLOG�A ASTORGA,2723919476,2723919476,4/12/2024,
NUEVA EPS ,SERVICIOS MEDICOS FAMEDIC SAS,2722338706,2722338706,4/12/2024,
NUEVA EPS ,FUNDACION OFTALMOLOGICA DE SANTANDER - FOSCAL,2682381979,2682381979,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL SAN VICENTE DE PAUL RIONEGRO,2593540912,2593540912,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO,2502349183,2502349183,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL EMIRO QUINTERO CA�IZARES,2458375754,2458375754,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO SAN JOSE DE POPAYAN E.S.E.,2425085509,2425085509,4/12/2024,
NUEVA EPS ,UCIS DE COLOMBIA S.A.S.,2366680729,2366680729,4/12/2024,
NUEVA EPS ,HOSPITAL DEPARTAMENTAL DE VILLAVICENCIO E.S.E.,2292012261,2292012261,4/12/2024,
NUEVA EPS ,ORGANIZACION CLINICA GENERAL DEL NORTE S.A.S.,2269436363,2269436363,4/12/2024,
NUEVA EPS ,CLINICA MATERNO INFANTIL CASA DEL NI�O S.A.S,2237401998,2237401998,4/12/2024,
NUEVA EPS ,IPS CLINICA REINA CATALINA S.A.S.,2202289362,2202289362,4/12/2024,
NUEVA EPS ,HOSPITAL UNIVERSITARIO SAN IGNACIO,2196901647,2196901647,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO VIDASINU,2172037600,2172037600,4/12/2024,
NUEVA EPS ,INSTITUTO DE CANCEROLOGIA S.A.S.,2171155227,2171155227,4/12/2024,
NUEVA EPS ,CLINICA VALLEDUPAR S.A,2151021339,2151021339,4/12/2024,
NUEVA EPS ,UNIDAD CLINICA LA MAGDALENA SAS,2063657253,2063657253,4/12/2024,
NUEVA EPS ,SALUD VITAL DEL HUILA IPS SAS,1965525750,1965525750,4/12/2024,
NUEVA EPS ,JOHNSON & JOHNSON MEDTECH COLOMBIA S.A.S,1910499678,1910499678,4/12/2024,
NUEVA EPS ,MIRED BARRANQUILLA IPS S.A.S.,1898068172,1898068172,4/12/2024,
NUEVA EPS ,SALUD VITAL DEL HUILA IPS SAS,1880480116,1880480116,4/12/2024,
NUEVA EPS ,HOSPITAL SAN JUAN DE DIOS HONDA EMPRESA SOCIAL DEL ESTADO,1842217937,1842217937,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL DEPARTAMENTAL UNIVERSITARIO DEL QUINDIO SAN JUAN DE DIOS,1828487704,1828487704,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PITALITO,1823143247,1823143247,4/12/2024,
NUEVA EPS ,UNIDAD DE SALUD DE IBAGUE EMPRESA SOCIAL DEL ESTADO,1814272370,1814272370,4/12/2024,
NUEVA EPS ,ONCOMEDICA S.A.S,1798805848,1798805848,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL DE EL ESPINAL EMPRESA SOCIAL DEL ESTADO,1794190228,1794190228,4/12/2024,
NUEVA EPS ,CLINICA SANTA MARIA SAS,1776288492,1776288492,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL DE LA MISERICORDIA,1775583833,1775583833,4/12/2024,
NUEVA EPS ,FUNDACION CARDIO INFANTIL INSTITUTO DE CARDIOLOGIA,1754582297,1754582297,4/12/2024,
NUEVA EPS ,FUNDACION AMIGOS DE LA SALUD,1731024566,1731024566,4/12/2024,
NUEVA EPS ,INSTITUTO MEDICO DE ALTA TECNOLOG�A S.A.S,1725753455,1725753455,4/12/2024,
NUEVA EPS ,FUNDACION HOSPITAL SAN PEDRO,1712599921,1712599921,4/12/2024,
NUEVA EPS ,CLINICA SANTA ANA S.A.,1696652004,1696652004,4/12/2024,
NUEVA EPS ,CORPORACI�N SALUD UN,1676323302,1676323302,4/12/2024,
NUEVA EPS ,ASOCIACI�N PROFAMILIA,1672050178,1672050178,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL DE MONIQUIRA ESE,1638986001,1638986001,4/12/2024,
NUEVA EPS ,ESE MORENO Y CLAVIJO,1635567247,1635567247,4/12/2024,
NUEVA EPS ,MEDICADIZ S.A.S,1622232931,1622232931,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN RAFAEL DE FUSAGASUGA,1614619815,1614619815,4/12/2024,
NUEVA EPS ,E.S.E HOSPITAL SAN RAFAEL DE FACATATIV�,1598186285,1598186285,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO RED DE SERVICIOS DE SALUD DE PRIMER NIVEL,1581375950,1581375950,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL UNIVERSITARIO DEPARTAMENTAL DE NARI�O,1564073847,1564073847,4/12/2024,
NUEVA EPS ,CLINICA MEDICOS S.A.,1562979679,1562979679,4/12/2024,
NUEVA EPS ,SO SERVICIOS MEDICOS Y OFTALMOLOGICOS S.A.S,1544471131,1544471131,4/12/2024,
NUEVA EPS ,E.S.E.HOSPITAL LOCAL VILLA DEL ROSARIO,1506954172,1506954172,4/12/2024,
NUEVA EPS ,CLINICA VERSALLES S.A.,1506750448,1506750448,4/12/2024,
NUEVA EPS ,CORPORACION CLINICA PRIMAVERA,1499350429,1499350429,4/12/2024,
NUEVA EPS ,HOSPITAL CARDIOVASCULAR DE CUNDINAMARCA S.A,1494697531,1494697531,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL UNIVERSITARIO DE LA SAMARITANA,1481281955,1481281955,4/12/2024,
NUEVA EPS ,E.S.E. HOSPITAL SAN JUAN BAUTISTA,1480272342,1480272342,4/12/2024,
NUEVA EPS ,"HOSPITAL SUSANA LOPEZ DE VALENCIA, EMPRESA SOCIAL DEL ESTADO",1467579881,1467579881,4/12/2024,
NUEVA EPS ,QUIMIOSALUD S.A.S,1465877638,1465877638,4/12/2024,
NUEVA EPS ,CENTRO DE ATENCION Y DIAGNOSTICO DE ENFERMEDADES INFECCIOSAS C.D.I.S.A.S.,1462196961,1462196961,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE CAYETANO VASQUEZ,1459921507,1459921507,4/12/2024,
NUEVA EPS ,EMPRESA SOCIAL DEL ESTADO HOSPITAL REGIONAL DE CHIQUINQUIRA,1459752628,1459752628,4/12/2024,
NUEVA EPS ,HOSPITAL REGIONAL ALFONSO JARAMILLO SALAZAR EMPRESA SOCIAL DEL ESTADO,1448543335,1448543335,4/12/2024,
NUEVA EPS ,ESE ALEJANDRO PROSPERO REVEREND,1438302051,1438302051,4/12/2024,
NUEVA EPS ,SERVICIOS ESPECIALES DE SALUD-SES HOSPITAL UNIVERSITARIO DE CALDAS,1438249655,1438249655,4/12/2024,
NUEVA EPS ,FUNDACI�N CLINICA DEL NORTE,1428685733,1428685733,4/12/2024,
